fid,FRRD_NM,count,unique,min,max,range,sum,mean,median,stddev,minority,majority,q1,q3,iqr
133,석포(소광-석포),63,5,46.9551481871561,47.3496860540572,0.394537866901096,2970.19619078741,47.1459712823399,47.2926631869024,0.18082325663535,46.98365918419,46.9551481871561,46.9551481871561,47.3211750496225,0.366026862466448
134,삿갓봉골,40,3,46.8981124091073,47.2926631869024,0.394550777795089,1882.12799931149,47.0531999827873,46.9266365371351,0.185816090683688,46.9266365371351,46.8981124091073,46.8981124091073,47.2926631869024,0.394550777795089
135,석포(2),26,2,46.9266365371351,46.9551481871561,0.0285116500210094,1220.57724801587,46.9452787698411,46.9551481871561,0.0135642166842999,46.9266365371351,46.9551481871561,46.9266365371351,46.9551481871561,0.0285116500210094
136,석포(1),15,1,46.9266365371351,46.9266365371351,0,703.899548057026,46.9266365371351,46.9266365371351,7.105427357601e-15,46.9266365371351,46.9266365371351,46.9266365371351,46.9266365371351,0
137,바른골,33,3,50.1398807532764,50.5324196036356,0.392538850359252,1660.39710147204,50.315063680971,50.1684300241657,0.186890518601642,50.1398807532764,50.5324196036356,50.1398807532764,50.5324196036356,0.392538850359252
138,명산골,3,1,48.419255618854,48.419255618854,0,145.257766856562,48.419255618854,48.419255618854,7.105427357601e-15,48.419255618854,48.419255618854,48.419255618854,48.419255618854,0
139,소반야,16,3,47.7157129239244,48.1102507728279,0.394537848903511,767.144802317545,47.9465501448465,48.1102507728279,0.185814465015503,47.7157129239244,48.1102507728279,47.7442239028489,48.1102507728279,0.366026869978988
140,남회룡(산불),26,3,48.4006479604459,48.7926043181065,0.391956357660611,1264.8929914507,48.6497304404115,48.7512421781934,0.166670251951162,48.7926043181065,48.7512421781934,48.4006479604459,48.7512421781934,0.350594217747535
141,취수댐,19,2,47.2926631869024,47.3211750496225,0.0285118627201868,898.902742903787,47.3106706791467,47.3211750496225,0.0137534493809943,47.2926631869024,47.3211750496225,47.2926631869024,47.3211750496225,0.0285118627201868
142,오전노선,36,6,47.9961790254693,48.8423045127858,0.846125487316542,1739.73707653407,48.3260299037242,48.3907422511059,0.261840066511583,48.0247164050136,47.9961790254693,48.0247164050136,48.4335111412564,0.408794736242783
143,소반야1,36,3,48.0817397937916,48.4762776428068,0.394537849015201,1731.42270336262,48.0950750934062,48.0817397937916,0.0649138006027995,48.4762776428068,48.0817397937916,48.0817397937916,48.0817397937916,0
144,소반야3,32,2,47.687201912089,47.7157129239244,0.0285110118354055,1526.07599422235,47.6898748194486,47.687201912089,0.00831040670549776,47.7157129239244,47.687201912089,47.687201912089,47.687201912089,0
145,소반야2,23,3,47.7157129239244,48.1102507728279,0.394537848903511,1100.45125002398,47.8457065227818,47.7442239028489,0.175383069527191,48.1102507728279,47.7157129239244,47.7157129239244,48.1102507728279,0.394537848903511
146,고선(강시골),35,3,50.1684300241657,50.5615887023016,0.393158678135904,1766.69931014294,50.4771231469412,50.5615887023016,0.154759447077631,50.1684300241657,50.5615887023016,50.5324196036356,50.5615887023016,0.0291690986660029
147,승부(결둔),23,2,49.379397253702,49.4079082322203,0.0285109785183124,1136.01124662033,49.3917933313186,49.379397253702,0.0141337030661345,49.4079082322203,49.379397253702,49.379397253702,49.4079082322203,0.0285109785183124
148,두음(벧엘선교원),31,3,49.0604543020712,49.4523767670829,0.39192246501176,1528.36198479165,49.3019995094082,49.4523767670829,0.189354276858844,49.1018288942951,49.4523767670829,49.0604543020712,49.4523767670829,0.39192246501176
149,도시내골,31,3,49.4110444353174,49.8028075351184,0.391763099801075,1536.91796245578,49.5779987888963,49.4110444353174,0.191306924862095,49.4523767670829,49.4110444353174,49.4110444353174,49.8028075351184,0.391763099801075
150,여우골,41,3,48.894913567755,48.9776843758876,0.0827708081326293,2006.38824845763,48.936298742869,48.9362987311279,0.00914050665668162,48.894913567755,48.9362987311279,48.9362987311279,48.9362987311279,0
151,여우천(1),44,3,48.4615542810312,48.894913567755,0.433359286723771,2140.08926568366,48.6383924019015,48.5029312254301,0.204148420006702,48.5029312254301,48.4615542810312,48.4615542810312,48.894913567755,0.433359286723771
152,여우천(2),11,2,48.894913567755,48.9362987311279,0.0413851633729365,537.885434408678,48.8986758553343,48.894913567755,0.0118973979633324,48.9362987311279,48.894913567755,48.894913567755,48.894913567755,0
153,현동-고선,21,2,49.9179169632463,50.3119533744464,0.394036411200076,1053.79276598497,50.1806079040463,50.3119533744464,0.18575054559599,49.9179169632463,50.3119533744464,49.9179169632463,50.3119533744464,0.394036411200076
154,현동,50,3,49.8881617405326,50.3119533744464,0.423791633913794,2496.75786846199,49.9351573692397,49.9179169632463,0.112021975715006,50.3119533744464,49.8881617405326,49.8881617405326,49.9179169632463,0.0297552227137174
155,반야골,11,1,47.6586898366696,47.6586898366696,0,524.245588203366,47.6586898366696,47.6586898366696,7.105427357601e-15,47.6586898366696,47.6586898366696,47.6586898366696,47.6586898366696,0
156,선구(마당골),67,4,43.6747970807493,44.1158116469687,0.441014566219437,2942.90831948234,43.9240047683931,44.074350651399,0.200254041894469,43.6747970807493,44.1158116469687,43.7165694344134,44.1158116469687,0.399242212555258
157,갈면_길곡,32,2,44.8314241776028,44.8728098248613,0.0413856472584939,1435.47467227572,44.8585835086162,44.8728098248613,0.0196564806616543,44.8314241776028,44.8728098248613,44.8314241776028,44.8728098248613,0.0413856472584939
158,광회전환,31,3,47.2855999951696,47.6775826871443,0.391982691974675,1475.94102907891,47.6110009380293,47.6362407325888,0.126705729806142,47.2855999951696,47.6775826871443,47.6362407325888,47.6775826871443,0.0413419545555129
159,쌍전(진장골),21,4,46.8111226469094,47.98762059969,1.17649795278053,991.866749091119,47.23174995672,46.8522500497133,0.526807118178617,47.5953970345687,46.8111226469094,46.8111226469094,47.98762059969,1.17649795278053
160,쌍전(구시골),29,2,46.771381314596,46.8111226469094,0.0397413323133975,1356.92643677567,46.790566785368,46.771381314596,0.0198588489292743,46.8111226469094,46.771381314596,46.771381314596,46.8111226469094,0.0397413323133975
161,갈면산불예방,68,4,44.4394481508372,44.8728098248613,0.433361674024098,3043.83550700018,44.7622868676498,44.8314241776028,0.166536610182686,44.7900385303443,44.8728098248613,44.7900385303443,44.8728098248613,0.0827712945169878
162,쌍전전환(태거리골),22,2,47.2855999951696,47.3269847972796,0.0413848021099668,1040.90397192538,47.3138169056991,47.3269847972796,0.0192758195309005,47.2855999951696,47.3269847972796,47.2855999951696,47.3269847972796,0.0413848021099668
163,조금_기산로,113,6,45.576342193891,46.380024617572,0.803682423680989,5201.00519038145,46.0265946051456,46.0071744531676,0.301077132031227,45.6175851329492,46.0071744531676,45.9677968222878,46.3536287900373,0.38583196774951
164,구주령_죽파로,113,6,45.637262721988,46.1534010632497,0.516138341261787,5177.0082442052,45.8142322496036,45.7200340165049,0.187578919632543,45.7614196614311,45.7200340165049,45.7200340165049,45.7614196614311,0.0413856449261658
165,조금,77,4,44.8341511873254,45.2671165565443,0.432965369218827,3470.35112689305,45.0694951544552,45.2257732385099,0.207711870276259,44.8755417098549,44.8341511873254,44.8341511873254,45.2671165565443,0.432965369218827
166,이평_선구로,52,4,44.0328896558293,44.4202360326294,0.38734637680006,2298.63229493175,44.204467210226,44.074350651399,0.178828253924169,44.1158116469687,44.4202360326294,44.0328896558293,44.4202360326294,0.38734637680006
167,길곡_이평로,42,5,43.9499676646899,44.7291488870977,0.779181222407807,1861.50540123787,44.3215571723302,44.2960614660647,0.176228667565538,44.7291488870977,44.2960614660647,44.2960614660647,44.3374529882529,0.0413915221882064
168,방율_삼산로,65,3,43.4241629587642,43.8255846779808,0.401421719216593,2838.50497438776,43.6693072982732,43.7841236824111,0.175963497869988,43.8255846779808,43.7841236824111,43.4241629587642,43.7841236824111,0.359960723646893
169,전곡,118,5,47.8297571130481,48.2242947729993,0.394537659951204,5677.61905559934,48.1154157254182,48.1957837082965,0.149594111607041,47.8582788525391,48.1957837082965,48.167272729807,48.1957837082965,0.0285109784895212
170,전곡(골포동),94,5,47.3496860540572,48.167272729807,0.817586675749801,4482.11908034805,47.6821178760431,47.7727348813384,0.172065575772909,48.167272729807,47.7727348813384,47.7442239028489,47.7727348813384,0.0285109784895212
171,소광천_전곡로,91,6,46.2516097549018,47.0121701638593,0.760560408957552,4249.41109475682,46.6968252171079,46.6176323277621,0.227316110636926,47.0121701638593,46.5891213246896,46.5891213246896,46.98365918419,0.394537859500389
172,대광천_소광로,188,10,46.1374668305263,47.0406820730338,0.903215242507493,8754.64228990958,46.5672462229233,46.5606098873678,0.356411331803303,46.1374668305263,46.5606098873678,46.1945832327615,46.98365918419,0.789075951428501
173,갈면_왕피로,199,11,43.964929288559,45.1820206021445,1.21709131358551,8881.23437946722,44.629318489785,44.7072672358273,0.334937430709421,45.1820206021445,44.7900385303443,44.3980623313714,44.7900385303443,0.391976198972884
174,광회_쌍전,29,3,47.6362407325888,48.0282549660131,0.392014233424284,1389.95339128144,47.9294272855669,48.0282549660131,0.165824914664506,47.98762059969,48.0282549660131,47.98762059969,48.0282549660131,0.0406343663231183
175,고초령_송방로,97,6,44.7900385303443,45.6567739684617,0.866735438117395,4385.44065254588,45.2107283767617,45.2647918966615,0.264140430369315,44.8728098248613,45.2647918966615,44.8728098248613,45.2647918966615,0.391982071800221
176,수곡_박달재로,197,8,44.5003392308441,46.1924242285112,1.69208499766708,8887.09621415777,45.1121635236435,44.9750923658521,0.462543792129157,46.1924242285112,45.3670744376523,44.5831102940519,45.3670744376523,0.783964143600414
177,전곡_쌍전로,15,2,47.8869574650115,47.9166949216311,0.0297374566196851,718.423311801651,47.8948874534434,47.8869574650115,0.0131503981102621,47.9166949216311,47.8869574650115,47.8869574650115,47.9018261933213,0.0148687283098425
178,대흥,197,7,44.2788193096756,45.1278221182305,0.8490028085549,8810.06137584094,44.7211237352332,44.7340862315502,0.217448150014533,45.0969529922938,44.7340862315502,44.7025848492097,44.7701127421099,0.0675278929002303
179,통고산_박달재로,129,7,46.1510385812527,47.01777401937,0.866735438117246,6000.0393767564,46.5119331531504,46.5430206530528,0.311007710460509,46.9763883721115,46.1510385812527,46.1510385812527,46.6257919475698,0.474753366317053
180,휴양림_광회로,118,7,46.8936175736205,47.8431238102289,0.949506236608372,5564.85798126751,47.1598134005721,46.9763883721115,0.297106264199508,47.8431238102289,46.9763883721115,46.9763883721115,47.4097560911702,0.433367719058765
181,소광_대리골로,127,7,46.3787557217901,47.5568843122993,1.17812859050927,5960.71254846032,46.9347444760655,47.1290511944286,0.314880044771469,47.5568843122993,47.1641107377417,46.771381314596,47.1641107377417,0.392729423145695
182,두천_솔평지로,228,8,45.0680230043671,46.3417531588382,1.27373015447115,10388.3807608139,45.5630735123418,45.5216057358415,0.349306477391256,46.3417531588382,45.9154728800162,45.1278221182305,45.9154728800162,0.787650761785699
183,광회_왕피로,123,7,46.2751955230282,47.4511417384287,1.17594621540052,5773.49069227081,46.9389487176489,46.7085632420868,0.326554665887822,46.2751955230282,46.6671775948283,46.6671775948283,47.100545313887,0.43336771905868
184,대광천_두천로,88,6,44.9805256585406,46.2230945441867,1.24256888564614,4012.60173276738,45.5977469632656,45.8285567905247,0.353653538059826,44.9805256585406,45.8285567905247,45.4054747505965,45.8285567905247,0.423082039928197
185,덕거리_운무터로,108,6,46.8522500497133,47.6362407325888,0.783990682875462,5116.8417644954,47.3781644860685,47.2649218092074,0.213919419577209,46.8522500497133,47.5953970345687,47.2442436232453,47.5953970345687,0.351153411323416
186,작은빛내,3,1,46.2516097549018,46.2516097549018,0,138.754829264705,46.2516097549018,46.2516097549018,0,46.2516097549018,46.2516097549018,46.2516097549018,46.2516097549018,0
187,삼근_소광,132,8,45.5556193267965,46.0682709173144,0.512651590517912,6060.29910470429,45.9113568538204,45.9863371677658,0.173092723535535,45.9154728800162,46.0269609512813,45.9485301109632,46.0269609512813,0.07843084031812
188,전곡(홍이동),35,3,47.3269847972796,47.7603525157119,0.433367718432336,1663.21517195559,47.5204334844453,47.3683704439118,0.196297108718728,47.3269847972796,47.3683704439118,47.3683704439118,47.7603525157119,0.391982071800179
189,쌍전,150,8,47.2442436232453,48.3800299072666,1.1357862840213,7137.55845746006,47.5837230497337,47.5568843122993,0.306444404606829,48.3800299072666,47.2442436232453,47.2442436232453,47.98762059969,0.743376976444694
190,좌석골,22,3,47.0406820730338,47.0981589416838,0.0574768686499638,1035.63946671445,47.074521214293,47.069224922734,0.0165630170717486,47.0406820730338,47.069224922734,47.069224922734,47.0981589416838,0.028934018949812
191,쌍전전환,2,1,47.2442436232453,47.2442436232453,0,94.4884872464905,47.2442436232453,47.2442436232453,0,47.2442436232453,47.2442436232453,47.2442436232453,47.2442436232453,0
192,간선2,123,10,43.4693294744605,47.2961963492102,3.82686687474977,5603.50343752046,45.5569385164265,45.4791572038613,1.36371712602495,45.3050253611278,45.4791572038613,45.2696559693908,47.0833652654117,1.81370929602091
193,작업3,35,5,45.0247850962648,46.3384555710714,1.31367047480666,1597.05106486084,45.6300304245955,45.9464734992712,0.572511666064444,45.9050878520127,45.0247850962648,45.0247850962648,46.2970699238129,1.27228482754816
194,6번 노래,15,2,41.8666082130751,41.9024957106207,0.0358874975455521,628.357998171583,41.8905332114388,41.9024957106207,0.0169175285828503,41.8666082130751,41.9024957106207,41.8666082130751,41.9024957106207,0.0358874975455521
195,5번 신흥~노래,35,4,41.8327472143702,41.9024683786685,0.0697211642982296,1465.31540286767,41.8661543676478,41.8671786372695,0.0155322220586653,41.9024683786685,41.8671786372695,41.8666082130751,41.8671786372695,0.000570424194336283
196,14번 창수~백청,88,7,45.7239904703138,46.3512094987567,0.62721902844288,4052.99763515487,46.056791308578,45.9654004685875,0.18883717662315,45.933286683494,45.9654004685875,45.9654004685875,46.1659338971608,0.20053342857328
197,20번 삼의~속곡,87,7,43.2399630139033,44.048018336987,0.808055323083622,3794.11043725917,43.6104647960825,43.629484981308,0.221598728998472,43.3090199150941,43.629484981308,43.4693294744605,43.8385393045789,0.369209830118436
198,30번 창수~양구,36,2,45.2696559693908,45.3050253611278,0.0353693917370137,1630.37963334107,45.2883231483631,45.3050253611278,0.0176573835805965,45.2696559693908,45.3050253611278,45.2696559693908,45.3050253611278,0.0353693917370137
199,36번 대리~창수,58,5,44.2575191496874,44.7118913025922,0.454372152904824,2578.37701909353,44.4547761912677,44.5023900229691,0.100056638037259,44.4670204312939,44.5023900229691,44.5023900229691,44.5023900229691,0
200,37번 대리,72,5,43.8740146569017,44.292888781978,0.418874125076314,3178.43645751892,44.1449507988738,44.0833916355673,0.0977500868410323,43.8740146569017,44.0833916355673,44.0833916355673,44.2575191496874,0.17412751412003
201,40번 삼의,43,4,43.629484981308,44.2575191496874,0.628034168379358,1891.76546692388,43.9945457424159,44.2575191496874,0.285107787002393,43.629484981308,44.2575191496874,43.6662650375584,44.2575191496874,0.591254112129
202,97번 삼의(1),32,2,44.048018336987,44.2575191496874,0.209500812700405,1409.95558840898,44.0611121377807,44.048018336987,0.0507120724128492,44.2575191496874,44.048018336987,44.048018336987,44.048018336987,0
203,99번 삼의(2),12,2,43.8385393045789,44.048018336987,0.209479032408062,527.319345849395,43.9432788207829,43.9432788207829,0.104739516204031,43.8385393045789,43.8385393045789,43.8385393045789,44.048018336987,0.209479032408062
204,42번 삼의,11,2,44.2575191496874,44.4670204312939,0.209501281606563,488.0897183362,44.3717925760182,44.4670204312939,0.104316888874688,44.2575191496874,44.4670204312939,44.2575191496874,44.4670204312939,0.209501281606563
205,53번 창수~영리,38,2,45.5145230822303,45.7239904703138,0.209467388083425,1735.83589876726,45.6798920728225,45.7239904703138,0.085396179539018,45.5145230822303,45.7239904703138,45.7239904703138,45.7239904703138,0
206,59번 홍계,15,3,44.815283813491,45.06015468794,0.244870874448928,675.1296218368,45.0086414557867,45.0247850962648,0.0775144537600312,44.815283813491,45.0247850962648,45.0247850962648,45.06015468794,0.0353695916751846
207,77번 장전,40,3,42.1546780107418,42.22644770173,0.0717696909882122,1687.73012107451,42.1932530268628,42.1905610891468,0.0202798589331807,42.1546780107418,42.1905610891468,42.1905610891468,42.1905610891468,0
208,89번 개일,14,2,42.1905610891468,42.2259758327444,0.035414743597606,591.128246914825,42.2234462082018,42.2259758327444,0.00912069099632703,42.1905610891468,42.2259758327444,42.2259758327444,42.2259758327444,0
209,79번 노래,44,3,41.7953045512432,41.8666082130751,0.0713036618319336,1839.95897934266,41.8172495305149,41.7953045512432,0.0266017365369273,41.8666082130751,41.7953045512432,41.7953045512432,41.8311855862534,0.0358810350101919
210,7번 죽파~신원,112,7,46.1120160497164,46.9756244528864,0.863608403170019,5202.98348574189,46.455209694124,46.5039949042455,0.274438740535522,46.5453516946244,46.5039949042455,46.1534010632497,46.5865569303708,0.43315586712103
211,12번 죽파~기산,112,7,45.8441896586012,46.707688245124,0.86349858652278,5180.48544713948,46.2543343494597,46.3173115014184,0.198151007543506,46.2361150934235,46.3173115014184,46.2772189983878,46.3173115014184,0.0400925030305999
212,9번 죽파,83,7,45.802805226959,47.0086876666288,1.20588243966977,3837.97309445674,46.2406396922499,46.1947802308737,0.332247039204065,47.0086876666288,45.8441896586012,45.8441896586012,46.6270306829672,0.782841024365979
213,10번 가천~오기,49,4,47.6474885623991,47.8664895671646,0.219001004765509,2340.14514567869,47.7580641975244,47.8201647729799,0.0837624034616146,47.8664895671646,47.8201647729799,47.6725215443503,47.8201647729799,0.147643228629605
214,13번 창수~대리,73,5,44.5023900229691,45.1308921865024,0.62850216353327,3274.2363096206,44.8525521865836,44.9213924765393,0.209840886737777,44.5023900229691,44.7118913025922,44.7118913025922,45.1308921865024,0.419000883910172
215,15번 죽파~본신,13,2,46.1120160497164,46.1534010632497,0.041385013533322,599.870058781647,46.1438506755113,46.1534010632497,0.0174365426575823,46.1120160497164,46.1534010632497,46.1534010632497,46.1534010632497,0
216,16번 기산~울진,27,4,46.3536287900373,46.707688245124,0.354059455086677,1252.8281278572,46.4010417724891,46.3536287900373,0.106833328639977,46.6880979582495,46.3536287900373,46.3536287900373,46.380024617572,0.026395827534671
217,18번 기산~보림,92,7,46.1438188640409,46.6880979582495,0.544279094208605,4273.44538252696,46.4504932883366,46.3512966000041,0.178400402544648,46.1438188640409,46.2714819942785,46.2714819942785,46.624194511012,0.352712516733519
218,21번 대리~신기,154,9,44.0833916355673,44.5377595496445,0.45436791407716,6827.08386084296,44.3317133820971,44.3282589594911,0.13401741761885,44.0833916355673,44.3282589594911,44.1542870875291,44.3990104706162,0.244723383087099
219,23번 영리,19,2,44.6546844284964,44.6954958049998,0.0408113765033988,848.806306529963,44.674016133156,44.6546844284964,0.0203774059259082,44.6954958049998,44.6546844284964,44.6546844284964,44.6954958049998,0.0408113765033988
220,24번 창수~무창,110,5,45.7239904703138,46.3474213598517,0.6234308895379,5076.22016734986,46.1474560668169,46.1417903070838,0.159490050482295,45.7239904703138,46.1417903070838,45.933286683494,46.3167913327406,0.383504649246611
221,25번 수리~보림,138,5,45.6581900233435,46.3844817495205,0.726291726176989,6374.2432630949,46.1901685731514,46.2714819942785,0.232287797944611,45.6581900233435,46.3844817495205,46.0412245440644,46.3844817495205,0.343257205456112
222,26번 삼계~수리,81,4,45.2671165565443,45.6964030233164,0.429286466772112,3692.70552505567,45.5889570994528,45.6581900233435,0.165812309665386,45.3082586512236,45.6581900233435,45.6581900233435,45.6964030233164,0.0382129999728491
223,29번 화천~무학,36,2,46.4911917464243,46.7001602511006,0.208968504676378,1680.78783203027,46.6885508897297,46.7001602511006,0.0478666231782269,46.4911917464243,46.7001602511006,46.7001602511006,46.7001602511006,0
224,32번 죽파~송하,93,7,46.2772189983878,47.224124383564,0.946905385176173,4342.5456128533,46.6940388478849,46.6648219287518,0.329489298017347,46.6270306829672,46.6648219287518,46.3173115014184,47.0271781071592,0.709866605740743
225,33번 신원,52,4,46.5039949042455,46.9366863163924,0.432691412146916,2432.55951278312,46.7799906304447,46.8958721722209,0.178369524279292,46.5039949042455,46.8958721722209,46.5453516946244,46.8958721722209,0.350520477596547
226,34번 무창~무학,70,4,46.7288359706422,47.1088863925479,0.3800504219057,3285.46312106291,46.9351874437559,46.9218644518652,0.125565916716571,46.7288359706422,46.9073660868201,46.9073660868201,47.1088863925479,0.201520305727783
227,35번 가천~칠성,101,5,47.6474885623991,47.9808423199954,0.333353757596285,4839.98794848831,47.92067275731,47.9265846864278,0.0899963208811628,47.6626318785241,47.9808423199954,47.9265846864278,47.9808423199954,0.0542576335675946
228,38번 무창~화천,10,2,46.7001602511006,46.7288359706422,0.0286757195415959,467.202332547797,46.7202332547797,46.7288359706422,0.0131408655406687,46.7001602511006,46.7288359706422,46.7001602511006,46.7288359706422,0.0286757195415959
229,41번 계리~칠성,36,4,47.6332408288503,47.9926066979299,0.359365869079554,1724.47593996724,47.9021094435345,47.9808423199954,0.147956671793009,47.6626318785241,47.9926066979299,47.8217370992597,47.9926066979299,0.170869598670137
230,39번 계리~칠성,42,4,47.5958712775763,47.9926066979299,0.396735420353522,2001.96542103138,47.6658433578901,47.6332408288503,0.120007891306463,47.9761486362153,47.6332408288503,47.5958712775763,47.6332408288503,0.0373695512739687
231,43번 기산,16,3,46.6880979582495,46.8691397591781,0.181041800928647,748.071498631631,46.754468664477,46.707688245124,0.0776489587880691,46.6880979582495,46.707688245124,46.707688245124,46.8691397591781,0.161451514054136
232,44번 무창~기산,34,4,46.7241739498021,46.9218644518652,0.197690502063075,1591.5594128234,46.8105709653941,46.7989878649102,0.0854462373714916,46.7241739498021,46.7288359706422,46.7288359706422,46.8691397591781,0.140303788535903
233,55번 무창,48,3,46.5452779210928,46.8691397591781,0.323861838085293,2239.5062908544,46.6563810594667,46.7241739498021,0.0922502293941986,46.8691397591781,46.7241739498021,46.5452779210928,46.7241739498021,0.178896028709254
234,58번 영리~금곡,14,2,44.5718808930483,44.6133284378152,0.0414475447668678,624.379360405578,44.5985257432556,44.6133284378152,0.0198598987712533,44.5718808930483,44.6133284378152,44.5718808930483,44.6133284378152,0.0414475447668678
235,69번 병곡.금곡,16,2,44.5718808930483,44.9582508855448,0.386369992496491,715.468314243752,44.7167696402345,44.5718808930483,0.187050568301649,44.9582508855448,44.5718808930483,44.5718808930483,44.9582508855448,0.386369992496491
236,60번 오기(1노선),22,2,47.6474885623991,47.6725215443503,0.0250329819511919,1048.39494626449,47.6543157392948,47.6474885623991,0.0111487331855856,47.6725215443503,47.6474885623991,47.6474885623991,47.6725215443503,0.0250329819511919
237,61번 오기,29,3,47.6474885623991,47.6725215443503,0.0250329819511919,1382.3989744776,47.6689301543999,47.6725215443503,0.00597422548753959,47.6474885623991,47.6725215443503,47.6626318785241,47.6725215443503,0.00988966582616513
238,62번 오기,5,1,47.6725215443503,47.6725215443503,0,238.362607721751,47.6725215443503,47.6725215443503,0,47.6725215443503,47.6725215443503,47.6725215443503,47.6725215443503,0
239,67번 영리~아곡,51,6,44.6133284378152,45.0967247429321,0.483396305116976,2286.61603748602,44.8356085781572,44.6954958049998,0.21056221470197,45.039117750695,44.6546844284964,44.6546844284964,45.0741605936761,0.419476165179624
240,70번 기산,38,4,46.8691397591781,47.0920674550845,0.222927695906414,1783.34282631436,46.9300743766937,46.9218644518652,0.0580097964668171,47.0920674550845,46.9691789075096,46.8691397591781,46.9691789075096,0.10003914833144
241,68번 기산,28,1,46.8691397591781,46.8691397591781,0,1312.33591325699,46.8691397591781,46.8691397591781,2.1316282072803e-14,46.8691397591781,46.8691397591781,46.8691397591781,46.8691397591781,0
242,71번 양구,26,2,45.06015468794,45.2696559693908,0.209501281450812,1173.4495334195,45.1326743622883,45.06015468794,0.0996687590912254,45.2696559693908,45.06015468794,45.06015468794,45.2696559693908,0.209501281450812
243,75번 화천~옥류,40,3,43.5994029636654,43.7443077315309,0.144904767865505,1746.7978829186,43.669947072965,43.6100768911856,0.0673002325036784,43.5994029636654,43.6100768911856,43.6100768911856,43.7443077315309,0.134230840345246
244,74번 화천~옥류,33,2,43.7443077315309,43.8887690624229,0.144461330892028,1445.00676844944,43.7880838924072,43.7443077315309,0.0663898350688586,43.8887690624229,43.7443077315309,43.7443077315309,43.8887690624229,0.144461330892028
245,81번 화천,28,3,43.5063550214184,43.6313958326581,0.125040811239693,1221.27976910164,43.6171346107728,43.6313958326581,0.0320474989101132,43.5063550214184,43.6313958326581,43.6100768911856,43.6313958326581,0.0213189414724368
246,45번 무창~기산,39,3,46.6880979582495,46.8691397591781,0.181041800928647,1823.83806978859,46.7650787125278,46.7241739498021,0.0701887846966383,46.6880979582495,46.7241739498021,46.7241739498021,46.8691397591781,0.144965809376039
247,19번 수하~본신,100,5,45.9050878520127,46.2970699238129,0.391982071800278,4607.05007720277,46.0705007720277,45.9050878520127,0.179167005731248,45.9464734992712,45.9050878520127,45.9050878520127,46.2556842765544,0.35059642454177
248,28번 본신,99,5,45.1211237084123,45.9050878520127,0.7839641436004,4505.88024353555,45.5139418538944,45.5131057802125,0.203394637138968,45.471720132954,45.5131057802125,45.5131057802125,45.5131057802125,0
249,27번 본신,83,5,45.1625093556708,45.9878591465297,0.825349790858908,3779.78830852527,45.5396181750033,45.554491427471,0.219921608049696,45.5131057802125,45.554491427471,45.554491427471,45.5958770747294,0.0413856472584797
250,31번 본신,97,5,45.9464734992712,46.6890519956131,0.742578496341942,4484.98688979735,46.2369782453335,46.2970699238129,0.248936546842815,45.9878591465297,46.3384555710714,45.9878591465297,46.3384555710714,0.35059642454177
251,66번 수하,19,2,46.6890519956131,46.7304376400445,0.0413856444314291,887.795543871984,46.7260812564202,46.7304376400445,0.0127009316745703,46.6890519956131,46.7304376400445,46.7304376400445,46.7304376400445,0
252,72번 수하,5,1,46.7304376400445,46.7304376400445,0,233.652188200223,46.7304376400445,46.7304376400445,0,46.7304376400445,46.7304376400445,46.7304376400445,46.7304376400445,0
253,73번 본신,35,4,45.9464734992712,46.3798412183299,0.433367719058744,1614.81214209588,46.137489774168,45.9878591465297,0.199509642317372,45.9878591465297,45.9464734992712,45.9464734992712,46.3384555710714,0.391982071800264
254,46번 본신(산불1),17,3,45.637262721988,46.0706304400472,0.433367718059287,779.651004443811,45.8618237908124,46.0292447937882,0.212088007659447,46.0292447937882,45.637262721988,45.637262721988,46.0706304400472,0.433367718059287
255,80번 본신,37,2,46.0292447937882,46.0706304400472,0.04138564625908,1704.1580841729,46.0583265992676,46.0706304400472,0.0189160752854535,46.0292447937882,46.0706304400472,46.0292447937882,46.0706304400472,0.04138564625908
256,50번 본신(산불2),11,1,46.0292447937882,46.0292447937882,0,506.32169273167,46.0292447937882,46.0292447937882,0,46.0292447937882,46.0292447937882,46.0292447937882,46.0292447937882,0
257,54번 본신,11,1,46.0292447937882,46.0292447937882,0,506.32169273167,46.0292447937882,46.0292447937882,0,46.0292447937882,46.0292447937882,46.0292447937882,46.0292447937882,0
258,57번 본신,26,2,45.637262721988,45.6786483692464,0.0413856472584655,1186.77575900798,45.6452215003069,45.637262721988,0.0163106419182641,45.6786483692464,45.637262721988,45.637262721988,45.637262721988,0
259,8번 신원~죽파,43,3,46.4626123333373,46.8545808605893,0.391968527252004,2000.28785586068,46.5183222293181,46.5039949042455,0.10947583050513,46.8545808605893,46.5039949042455,46.4626123333373,46.5039949042455,0.041382570908219
260,56번 발리,16,1,47.5958712775763,47.5958712775763,0,761.533940441221,47.5958712775763,47.5958712775763,7.105427357601e-15,47.5958712775763,47.5958712775763,47.5958712775763,47.5958712775763,0
261,90번 계리,8,1,47.5958712775763,47.5958712775763,0,380.766970220611,47.5958712775763,47.5958712775763,7.105427357601e-15,47.5958712775763,47.5958712775763,47.5958712775763,47.5958712775763,0
262,65번 오리,47,3,48.2668409043584,48.5300966404744,0.263255736116058,2273.32933195337,48.3687091904972,48.3087895746974,0.111757870392985,48.2668409043584,48.3087895746974,48.2878152395279,48.5300966404744,0.242281400946517
